company,Cluster
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Adidas AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Adidas AG,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Zalando SE,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Vonovia,0
Vonovia,0
Vonovia,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Boerse AG,0
Deutsche Boerse AG,0
Deutsche Boerse AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Boerse AG,0
Deutsche Boerse AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Boerse AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Post AG,0
Volkswagen AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Deutsche Bank AG,0
Deutsche Boerse AG,0
Airbus SE,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Bank AG,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Telekom AG,0
Deutsche Post AG,0
Airbus SE,0
Airbus SE,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Post AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Bank AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Volkswagen AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Volkswagen AG,0
Volkswagen AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Deutsche Bank AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Volkswagen AG,0
Volkswagen AG,0
Airbus SE,0
Volkswagen AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Volkswagen AG,0
Volkswagen AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Volkswagen AG,0
Volkswagen AG,0
Deutsche Bank AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Deutsche Telekom AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
E ONSE,0
E ONSE,0
Deutsche Telekom AG,0
E ONSE,0
E ONSE,0
E ONSE,0
E ONSE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
E ONSE,0
E ONSE,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
E ONSE,0
E ONSE,0
E ONSE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Deutsche Bank AG,0
Deutsche Bank AG,0
E ONSE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
E ONSE,0
E ONSE,0
E ONSE,0
E ONSE,0
E ONSE,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
E ONSE,0
E ONSE,0
E ONSE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Volkswagen AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Airbus SE,0
Airbus SE,0
Airbus SE,0
Volkswagen AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
E ONSE,0
E ONSE,0
E ONSE,0
E ONSE,0
Fresenius,0
Fresenius,0
Fresenius,0
Fresenius,0
Airbus SE,0
Fresenius,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Fresenius,0
Fresenius,0
E ONSE,0
E ONSE,0
Fresenius,0
Fresenius,0
Fresenius,0
Fresenius,0
Volkswagen AG,0
Volkswagen AG,0
Airbus SE,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Fresenius,0
Fresenius,0
Fresenius,0
Fresenius,0
Henkel,0
Henkel,0
Henkel,0
Henkel,0
Fresenius,0
Fresenius,0
Deutsche Bank AG,0
Heidelberg Cement AG,0
Heidelberg Cement AG,0
Heidelberg Cement AG,0
Heidelberg Cement AG,0
Heidelberg Cement AG,0
Heidelberg Cement AG,0
Heidelberg Cement AG,0
Heidelberg Cement AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Henkel,0
Henkel,0
Volkswagen AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Henkel,0
Henkel,0
Henkel,0
Henkel,0
Henkel,0
Henkel,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Allianz SE,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Henkel,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Allianz SE,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Henkel,0
Henkel,0
Deutsche Bank AG,0
Henkel,0
Henkel,0
Henkel,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Daimler AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Deutsche Bank AG,0
Henkel,0
Allianz SE,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Volkswagen AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Infineon Technologies AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Volkswagen AG,0
Volkswagen AG,0
Daimler AG,0
Daimler AG,0
Allianz SE,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Volkswagen AG,0
Allianz SE,0
Volkswagen AG,0
Volkswagen AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Infineon Technologies AG,0
Daimler AG,0
AkzoNobelNV,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Infineon Technologies AG,0
Allianz SE,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Infineon Technologies AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Infineon Technologies AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Symrise AG,0
Symrise AG,0
Volkswagen AG,0
Volkswagen AG,0
Infineon Technologies AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Siemens Healthineers AG,0
Siemens Healthineers AG,0
Siemens Energy,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Symrise AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Siemens Energy,0
Siemens Energy,0
Siemens Energy,0
AkzoNobelNV,0
AkzoNobelNV,0
Siemens Energy,0
Siemens Energy,0
Siemens Energy,0
Siemens Energy,0
Siemens Energy,0
Siemens AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Siemens AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
AkzoNobelNV,0
AkzoNobelNV,0
Siemens AG,0
Siemens AG,0
Siemens Energy,0
Siemens AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Siemens AG,0
Siemens AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Infineon Technologies AG,0
Infineon Technologies AG,0
AkzoNobelNV,0
AkzoNobelNV,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
AkzoNobelNV,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Siemens AG,0
Daimler AG,0
Daimler AG,0
Infineon Technologies AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
Daimler AG,0
AkzoNobelNV,0
